"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"MYBPC2","gasAcul18349-RA","Gy_chrXI",13708158,13740683,32.525,NA,NA,NA,1,1,0.03,"G2","This gene encodes a member of the myosin-binding protein C family. This family includes the fast-, slow- and cardiac-type isoforms, each of which is a myosin-associated protein found in the cross-bridge-bearing zone (C region) of A bands in striated muscle. The protein encoded by this locus is referred to as the fast-type isoform. Mutations in the related but distinct genes encoding the slow-type and cardiac-type isoforms have been associated with distal arthrogryposis, type 1 and hypertrophic cardiomyopathy, respectively. [provided by RefSeq, Jul 2012]"
"PLA2R1","gasAcul08137-RA","Gy_chrII",6828144,6862501,34.357,NA,NA,NA,1,1,0.03,"G2","This gene represents a phospholipase A2 receptor. The encoded protein likely exists as both a transmembrane form and a soluble form. The transmembrane receptor may play a role in clearance of phospholipase A2, thereby inhibiting its action. Polymorphisms at this locus have been associated with susceptibility to idiopathic membranous nephropathy. Alternatively spliced transcript variants encoding different isoforms have been identified.[provided by RefSeq, Sep 2010]"
"DOCK9","gasAcul13929-RA","Gy_chrXVI",9533138,9571945,38.807,NA,NA,1,NA,1,0.03,"G1+G2","Enables cadherin binding activity. Predicted to be involved in positive regulation of GTPase activity. Located in membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"PTK2","gasAcul14955-RA","Gy_chrXX",9888869,9921723,32.854,NA,NA,1,NA,1,0.03,"G1+G2","This gene encodes a cytoplasmic protein tyrosine kinase which is found concentrated in the focal adhesions that form between cells growing in the presence of extracellular matrix constituents. The encoded protein is a member of the FAK subfamily of protein tyrosine kinases but lacks significant sequence similarity to kinases from other subfamilies. Activation of this gene may be an important early step in cell growth and intracellular signal transduction pathways triggered in response to certain neural peptides or to cell interactions with the extracellular matrix. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2017]"
"SDCCAG8","gasAcul15780-RA","Gy_chrVI",14496481,14530058,33.577,NA,NA,1,NA,1,0.03,"G1+G2","This gene encodes a centrosome associated protein. This protein may be involved in organizing the centrosome during interphase and mitosis. Mutations in this gene are associated with retinal-renal ciliopathy. [provided by RefSeq, Oct 2010]"
"SVIL","gasAcul22303-RA","Gy_chrXXI",2222144,2261767,39.623,NA,NA,1,NA,1,0.03,"G1+G2","This gene encodes a bipartite protein with distinct amino- and carboxy-terminal domains. The amino-terminus contains nuclear localization signals and the carboxy-terminus contains numerous consecutive sequences with extensive similarity to proteins in the gelsolin family of actin-binding proteins, which cap, nucleate, and/or sever actin filaments. The gene product is tightly associated with both actin filaments and plasma membranes, suggesting a role as a high-affinity link between the actin cytoskeleton and the membrane. The encoded protein appears to aid in both myosin II assembly during cell spreading and disassembly of focal adhesions. Several transcript variants encoding different isoforms of supervillin have been described. [provided by RefSeq, Apr 2016]"
"CDH7","gasAcul22669-RA","Gy_chrXXI",12274798,12311963,37.165,NA,1,NA,NA,1,0.03,"G1:G2","This gene encodes a type II classical cadherin of the cadherin superfamily. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature glycoprotein. This calcium dependent cell-cell adhesion molecule is comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Type II (atypical) cadherins are defined based on their lack of a histidine-alanine-valine (HAV) cell adhesion recognition sequence specific to type I cadherins. Cadherins mediate cell-cell binding in a homophilic manner, contributing to the sorting of heterogeneous cell types. Mutations in this gene may be associated with bipolar disease in human patients. This gene is present in a gene cluster on chromosome 18. [provided by RefSeq, May 2016]"
"EPHA8","gasAcul12521-RA","Gy_chrXVII",16963736,16996533,32.797,NA,1,NA,NA,1,0.03,"G1:G2","This gene encodes a member of the ephrin receptor subfamily of the protein-tyrosine kinase family. EPH and EPH-related receptors have been implicated in mediating developmental events, particularly in the nervous system. Receptors in the EPH subfamily typically have a single kinase domain and an extracellular region containing a Cys-rich domain and 2 fibronectin type III repeats. The ephrin receptors are divided into 2 groups based on the similarity of their extracellular domain sequences and their affinities for binding ephrin-A and ephrin-B ligands. The protein encoded by this gene functions as a receptor for ephrin A2, A3 and A5 and plays a role in short-range contact-mediated axonal guidance during development of the mammalian nervous system. [provided by RefSeq, Jul 2008]"
"LIMCH1","gasAcul04287-RA","Gy_chrIV",2804107,2840509,36.402,NA,1,NA,NA,1,0.03,"G1:G2","Enables myosin II head/neck binding activity. Involved in several processes, including cytoplasmic actin-based contraction involved in cell motility; positive regulation of stress fiber assembly; and regulation of focal adhesion assembly. Located in stress fiber. Colocalizes with myosin II complex. [provided by Alliance of Genome Resources, Apr 2022]"
"LRP2","gasAcul13992-RA","Gy_chrXVI",10526672,10562774,36.102,NA,1,NA,NA,1,0.03,"G1:G2","The protein encoded by this gene, low density lipoprotein-related protein 2 (LRP2) or megalin, is a multi-ligand endocytic receptor that is expressed in many different tissues but primarily in absorptive epithilial tissues such as the kidney. This glycoprotein has a large amino-terminal extracellular domain, a single transmembrane domain, and a short carboxy-terminal cytoplasmic tail. The extracellular ligand-binding-domains bind diverse macromolecules including albumin, apolipoproteins B and E, and lipoprotein lipase. The LRP2 protein is critical for the reuptake of numerous ligands, including lipoproteins, sterols, vitamin-binding proteins, and hormones. This protein also has a role in cell-signaling; extracellular ligands include parathyroid horomones and the morphogen sonic hedgehog while cytosolic ligands include MAP kinase scaffold proteins and JNK interacting proteins. Recycling of this membrane receptor is regulated by phosphorylation of its cytoplasmic domain. Mutations in this gene cause Donnai-Barrow syndrome (DBS) and facio-oculoacoustico-renal syndrome (FOAR).[provided by RefSeq, Aug 2009]"
"ADARB2","gasAcul22340-RA","Gy_chrXXI",4409921,4460790,50.869,1,NA,NA,NA,1,0.02,"G1","This gene encodes a member of the double-stranded RNA adenosine deaminase family of RNA-editing enzymes and may play a regulatory role in RNA editing. [provided by RefSeq, Jul 2008]"
"ARID1B","gasAcul18794-RA","Gy_chrXV",3131091,3176989,45.898,1,NA,NA,NA,1,0.02,"G1","This locus encodes an AT-rich DNA interacting domain-containing protein. The encoded protein is a component of the SWI/SNF chromatin remodeling complex and may play a role in cell-cycle activation. The protein encoded by this locus is similar to AT-rich interactive domain-containing protein 1A. These two proteins function as alternative, mutually exclusive ARID-subunits of the SWI/SNF complex. The associated complexes play opposing roles. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2016]"
"ATRNL1","gasAcul15845-RA","Gy_chrVI",16453300,16534325,81.025,2,NA,NA,NA,2,0.02,"G1","Predicted to enable carbohydrate binding activity. Predicted to be involved in several processes, including animal organ morphogenesis; cell migration; and substrate adhesion-dependent cell spreading. Predicted to act upstream of or within G protein-coupled receptor signaling pathway. Predicted to be located in membrane. Predicted to be integral component of membrane. Predicted to be active in basement membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"CDH18","gasAcul22724-RA","Gy_chrXXI",13514069,13557560,43.491,1,NA,NA,NA,1,0.02,"G1","This gene encodes a type II classical cadherin from the cadherin superfamily of integral membrane proteins that mediate calcium-dependent cell-cell adhesion. Mature cadherin proteins are composed of a large N-terminal extracellular domain, a single membrane-spanning domain, and a small, highly conserved C-terminal cytoplasmic domain. Type II (atypical) cadherins are defined based on their lack of a HAV cell adhesion recognition sequence specific to type I cadherins. This particular cadherin is expressed specifically in the central nervous system and is putatively involved in synaptic adhesion, axon outgrowth and guidance. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2014]"
"CLSTN2","gasAcul17063-RA","Gy_chrIII",8140866,8198118,57.252,1,NA,NA,NA,1,0.02,"G1","Predicted to enable calcium ion binding activity. Predicted to be involved in positive regulation of synapse assembly and positive regulation of synaptic transmission. Predicted to be located in postsynaptic density. Predicted to be active in cell surface; glutamatergic synapse; and postsynaptic membrane. Predicted to be integral component of postsynaptic density membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"CNTNAP4","gasAcul16183-RA","Gy_chrVIII",7375817,7418614,42.797,1,NA,NA,NA,1,0.02,"G1","This gene encodes a member of the neurexin protein family. Members of this family function in the vertebrate nervous system as cell adhesion molecules and receptors. This protein contains epidermal growth factor repeats and laminin G domains. In addition, it includes an F5/8 type C domain, discoidin/neuropilin- and fibrinogen-like domains, and thrombospondin N-terminal-like domains. This protein may also play a role in proper neurotransmission in the dopaminergic and GABAergic systems and mutations in this gene may be associated with certain psychiatric illnesses. A polymorphism in an intron of this gene may be associated with longevity. [provided by RefSeq, Apr 2016]"
"CTNND2","gasAcul22414-RA","Gy_chrXXI",6844196,6910009,65.813,1,NA,NA,NA,1,0.02,"G1","This gene encodes an adhesive junction associated protein of the armadillo/beta-catenin superfamily and is implicated in brain and eye development and cancer formation. The protein encoded by this gene promotes the disruption of E-cadherin based adherens junction to favor cell spreading upon stimulation by hepatocyte growth factor. This gene is overexpressed in prostate adenocarcinomas and is associated with decreased expression of tumor suppressor E-cadherin in this tissue. This gene resides in a region of the short arm of chromosome 5 that is deleted in Cri du Chat syndrome. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Dec 2013]"
