"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"TRIM16","gasAcul21393-RA","Similar to TRIM16: E3 ubiquitin-protein ligase TRIM16 (Pongo abelii OX=9601)","Gy_chrV",5.32,"10626","tripartite motif containing 16","The protein encoded by this gene is a tripartite motif (TRIM) family member that contains two B box domains and a coiled-coiled region that are characteristic of the B box zinc finger protein family. While it lacks a RING domain found in other TRIM proteins, the encoded protein can homodimerize or heterodimerize with other TRIM proteins and has E3 ubiquitin ligase activity. This gene is also a tumor suppressor and is involved in secretory autophagy. [provided by RefSeq, Jan 2017]","G2"
"TRMT6","gasAcul22137-RA","Similar to TRMT6: tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (Homo sapiens OX=9606)","Gy_chrXVIII",0.13,"51605","tRNA methyltransferase 6 non-catalytic subunit","This gene encodes a member of the tRNA methyltransferase 6 protein family. A similar protein in yeast is part of a two component methyltransferase, which is involved in the posttranslational modification that produces the modified nucleoside 1-methyladenosine in tRNAs. Modified 1-methyladenosine influences initiator methionine stability and may be involved in the replication of human immunodeficiency virus type 1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]","addit"
"TRYPSIN-3","gasAcul12917-RA","Similar to Trypsin-3 (Fragment) (Salmo salar OX=8030)","Gy_chrXII",0.84,NA,NA,NA,"G1"
"TTC17","gasAcul08648-RA","Similar to ttc17: Tetratricopeptide repeat protein 17 (Danio rerio OX=7955)","Gy_chrII",0.07,"55761","tetratricopeptide repeat domain 17","Involved in actin filament polymerization and cilium organization. Located in actin cytoskeleton; cytosol; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TTC3","gasAcul06584-RA","Similar to Ttc3: E3 ubiquitin-protein ligase TTC3 (Mus musculus OX=10090)","Gy_chrVII",0.11,"7267","tetratricopeptide repeat domain 3","Enables ubiquitin-protein transferase activity. Involved in protein K48-linked ubiquitination and ubiquitin-dependent protein catabolic process. Located in cytosol; nucleolus; and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TWSG1","gasAcul17292-RA","Similar to TWSG1: Twisted gastrulation protein homolog 1 (Homo sapiens OX=9606)","Gy_chrIII",0.08,"57045","twisted gastrulation BMP signaling modulator 1","Enables transforming growth factor beta binding activity. Involved in several processes, including negative regulation of CD4-positive, alpha-beta T cell proliferation; positive regulation of pathway-restricted SMAD protein phosphorylation; and transforming growth factor beta receptor signaling pathway. Predicted to be located in extracellular region. Predicted to be active in extracellular space. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"UCN3","gasAcul05229-RA","Similar to UCN3: Urocortin-3 (Bos taurus OX=9913)","Gy_chrIV",0.89,"114131","urocortin 3","This gene encodes a member of the sauvagine/corticotropin-releasing factor/urotensin I family of proteins. The encoded preproprotein is proteolytically processed to generate the mature peptide hormone, which is secreted by pancreatic beta and alpha cells. This hormone is an endogenous ligand for corticotropin-releasing factor receptor 2 and may regulate insulin secretion in response to plasma glucose levels. Patients with type 2 diabetes exhibit reduced levels of the encoded protein in beta cells. In the brain, the encoded protein may be responsible for the effects of stress on appetite. [provided by RefSeq, May 2016]","G1"
"UGT2A2","gasAcul11627-RA","Similar to UGT2A2: UDP-glucuronosyltransferase 2A2 (Homo sapiens OX=9606)","Gy_chrXIII",0.36,"574537","UDP glucuronosyltransferase family 2 member A2","The protein encoded by this gene belongs to the UDP-glycosyltransferase family. Members of this protein family play a role in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. The encoded enzyme is expressed in the olfactory neuroepithelium, which lines the posterior nasal cavity and is exposed to a wide range of odorants and airborne toxic compounds. Hence, this protein has been suggested to be involved in clearing lipophilic odorant molecules from the sensory epithelium. This gene shares exon structure with the UDP glucuronosyltransferase 2A1 family member, which encodes N-terminally distinct isoforms. Polymorphisms in this gene may be associated with the loss of taste and smell that is reported by some individuals during SARS-CoV-2 infection. [provided by RefSeq, Jan 2022]","G1"
"UNC13B","gasAcul11589-RA","Similar to Unc13b: Protein unc-13 homolog B (Rattus norvegicus OX=10116)","Gy_chrXIII",0.03,"10497","unc-13 homolog B","This gene is expressed in the kidney cortical epithelial cells and is upregulated by hyperglycemia. The encoded protein shares a high level of similarity to the rat homolog, and contains 3 C2 domains and a diacylglycerol-binding C1 domain. Hyperglycemia increases the levels of diacylglycerol, which has been shown to induce apoptosis in cells transfected with this gene and thus contribute to the renal cell complications of hyperglycemia. Studies in other species also indicate a role for this protein in the priming step of synaptic vesicle exocytosis. [provided by RefSeq, Jul 2008]","G1"
"UNC13B","gasAcul17027-RA","Similar to Unc13b: Protein unc-13 homolog B (Rattus norvegicus OX=10116)","Gy_chrIII",0.05,"10497","unc-13 homolog B","This gene is expressed in the kidney cortical epithelial cells and is upregulated by hyperglycemia. The encoded protein shares a high level of similarity to the rat homolog, and contains 3 C2 domains and a diacylglycerol-binding C1 domain. Hyperglycemia increases the levels of diacylglycerol, which has been shown to induce apoptosis in cells transfected with this gene and thus contribute to the renal cell complications of hyperglycemia. Studies in other species also indicate a role for this protein in the priming step of synaptic vesicle exocytosis. [provided by RefSeq, Jul 2008]","G1"
"UNCHARACTERIZED PROTEIN FLJ43738","gasAcul12529-RA","Similar to Uncharacterized protein FLJ43738 (Homo sapiens OX=9606)","Gy_chrXVII",0.1,NA,NA,NA,"G1"
"UST","gasAcul22038-RA","Similar to Ust: Uronyl 2-sulfotransferase (Mus musculus OX=10090)","Gy_chrXVIII",0.16,"10090","uronyl 2-sulfotransferase","Uronyl 2-sulfotransferase transfers sulfate to the 2-position of uronyl residues, such as iduronyl residues in dermatan sulfate and glucuronyl residues in chondroitin sulfate (Kobayashi et al., 1999 [PubMed 10187838]).[supplied by OMIM, Mar 2008]","G1 G2"
"VEGFC","gasAcul07707-RA","Similar to VEGFC: Vascular endothelial growth factor C (Homo sapiens OX=9606)","Gy_chrI",0.37,"7424","vascular endothelial growth factor C","The protein encoded by this gene is a member of the platelet-derived growth factor/vascular endothelial growth factor (PDGF/VEGF) family. The encoded protein promotes angiogenesis and endothelial cell growth, and can also affect the permeability of blood vessels. The proprotein is further cleaved into a fully processed form that can bind and activate VEGFR-2 and VEGFR-3 receptors. [provided by RefSeq, Apr 2014]","G1 inter"
"VEGFD","gasAcul08119-RA","Similar to Vegfd: Vascular endothelial growth factor D (Rattus norvegicus OX=10116)","Gy_chrII",0.04,"2277","vascular endothelial growth factor D","The protein encoded by this gene is a member of the platelet-derived growth factor/vascular endothelial growth factor (PDGF/VEGF) family and is active in angiogenesis, lymphangiogenesis, and endothelial cell growth. This secreted protein undergoes a complex proteolytic maturation, generating multiple processed forms which bind and activate VEGFR-2 and VEGFR-3 receptors. This protein is structurally and functionally similar to vascular endothelial growth factor C. Read-through transcription has been observed between this locus and the upstream PIR (GeneID 8544) locus. [provided by RefSeq, Feb 2011]","G1 inter"
"VIL1","gasAcul22544-RA","Similar to VIL1: Villin-1 (Gallus gallus OX=9031)","Gy_chrXXI",0.11,"7429","villin 1","This gene encodes a member of a family of calcium-regulated actin-binding proteins.  This protein represents a dominant part of the brush border cytoskeleton which functions in the capping, severing, and bundling of actin filaments.  Two mRNAs of 2.7 kb and 3.5 kb have been observed; they result from utilization of alternate poly-adenylation signals present in the terminal exon. [provided by RefSeq, Jul 2008]","addit"
"VIT","gasAcul15431-RA","Similar to Vit: Vitrin (Mus musculus OX=10090)","Gy_chrVI",0.08,"5212","vitrin","This gene encodes an extracellular matrix (ECM) protein. The protein may be associated with cell adhesion and migration. High levels of expression of the protein in specific parts of the brain suggest its likely role in neural development. [provided by RefSeq, Jun 2016]","G2"
"VMO1","gasAcul20844-RA","Similar to VMO1: Vitelline membrane outer layer protein 1 homolog (Homo sapiens OX=9606)","Gy_chrV",0.52,"284013","vitelline membrane outer layer 1 homolog","Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"VPS13A","gasAcul11035-RA","Similar to VPS13A: Vacuolar protein sorting-associated protein 13A (Homo sapiens OX=9606)","Gy_chrXIII",0.02,"23230","vacuolar protein sorting 13 homolog A","The protein encoded by this gene may control steps in the cycling of proteins through the trans-Golgi network to endosomes, lysosomes and the plasma membrane. Mutations in this gene cause the autosomal recessive disorder, chorea-acanthocytosis. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Jul 2008]","G1"
"WDR33","gasAcul17573-RA","Similar to WDR33: pre-mRNA 3' end processing protein WDR33 (Homo sapiens OX=9606)","Gy_chrIII",0.11,"55339","WD repeat domain 33","This gene encodes a member of the WD repeat protein family. WD repeats are minimally conserved regions of approximately 40 amino acids typically bracketed by gly-his and trp-asp (GH-WD), which may facilitate formation of heterotrimeric or multiprotein complexes. Members of this family are involved in a variety of cellular processes, including cell cycle progression, signal transduction, apoptosis, and gene regulation. This gene is highly expressed in testis and the protein is localized to the nucleus. This gene may play important roles in the mechanisms of cytodifferentiation and/or DNA recombination. Multiple alternatively spliced transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","addit"
